Name;Country name EN;Population;Elevation;Coordinates
Baileux;Belgium;1249;;50.02877, 4.37533
Archennes;Belgium;1571;;50.75261, 4.66962
Amougies;Belgium;1132;;50.74446, 3.50675
Aartselaar;Belgium;14193;;51.13412, 4.38678
Zandhoven;Belgium;12306;;51.21488, 4.66164
Wommelgem;Belgium;11917;;51.20452, 4.5225
Winenne;Belgium;1242;;50.09751, 4.89492
Webbekom;Belgium;2482;;50.9741, 5.04032
Wanzele;Belgium;1120;;50.97425, 3.95642
Vottem;Belgium;7478;;50.67155, 5.57693
Vlimmeren;Belgium;3066;;51.2952, 4.78128
Velaines;Belgium;1147;;50.66801, 3.4866
Tielrode;Belgium;3804;;51.11303, 4.17707
Stoumont;Belgium;2970;;50.40667, 5.80838
Sint-Job-in-'t-Goor;Belgium;8515;;51.29907, 4.57289
Sijsele;Belgium;5348;;51.20846, 3.31714
Saint-Symphorien;Belgium;3402;;50.43903, 4.00726
Ruiselede;Belgium;5129;;51.04039, 3.39416
Rouvreux;Belgium;1777;;50.48984, 5.65006
Rillaar;Belgium;5518;;50.97376, 4.89177
Piétrain;Belgium;1619;;50.72532, 4.92033
Passendale;Belgium;3095;;50.89979, 3.02133
Oud-Turnhout;Belgium;12354;;51.31978, 4.9841
Olsene;Belgium;3936;;50.93422, 3.46389
Oekene;Belgium;1689;;50.91794, 3.15676
Noville;Belgium;1513;;50.65984, 5.38197
Namur;Belgium;110939;;50.4669, 4.86746
Mont-Saint-Guibert;Belgium;6557;;50.63427, 4.61061
Mazy;Belgium;1146;;50.51097, 4.67374
Lommersweiler;Belgium;1215;;50.24, 6.165
Lens;Belgium;3902;;50.55696, 3.89946
Lauwe;Belgium;8392;;50.79479, 3.1869
La Bouverie;Belgium;7169;;50.40524, 3.8744
Korbeek-Lo;Belgium;3606;;50.86028, 4.76274
Kemzeke;Belgium;3621;;51.20981, 4.07428
Houthalen;Belgium;30050;;51.03427, 5.37429
Hombourg;Belgium;1707;;50.72257, 5.92051
Hodeige;Belgium;1063;;50.69635, 5.34159
Heule;Belgium;11873;;50.83752, 3.23818
Herne;Belgium;6459;;50.72423, 4.03481
Herentals;Belgium;25912;;51.17655, 4.83248
Zonhoven;Belgium;19922;;50.99064, 5.36819
Zoersel;Belgium;10000;;51.26825, 4.71296
Zelem;Belgium;2917;;50.97739, 5.10687
Zarlardinge;Belgium;1008;;50.76214, 3.8285
Xhoris;Belgium;1645;;50.44586, 5.60431
Wijshagen;Belgium;1655;;51.10492, 5.55788
Westouter;Belgium;1266;;50.79722, 2.74647
Wasmuel;Belgium;3262;;50.44493, 3.84813
Wardin;Belgium;2539;;49.99213, 5.79117
Hastière-Lavaux;Belgium;5147;;50.21849, 4.82446
Gooik;Belgium;8957;;50.79443, 4.11378
Gesves;Belgium;6150;;50.40146, 5.07457
Evrehailles;Belgium;1940;;50.32037, 4.91261
Elsegem;Belgium;1147;;50.8236, 3.53601
Eigenbilzen;Belgium;2261;;50.87491, 5.57582
Dikkelvenne;Belgium;2302;;50.91927, 3.69507
Diegem;Belgium;5001;;50.89727, 4.43354
Clavier;Belgium;4092;;50.40069, 5.35154
Chaineux;Belgium;1465;;50.63183, 5.83478
Celles;Belgium;1245;;50.65441, 5.24666
Bray;Belgium;3015;;50.43242, 4.10588
Braine-le-Château;Belgium;9627;;50.6799, 4.27385
Bierbeek;Belgium;8994;;50.82876, 4.75949
Baardegem;Belgium;1924;;50.9548, 4.14203
Amay;Belgium;13307;;50.54829, 5.30974
Alken;Belgium;10933;;50.87553, 5.30558
Voroux-lez-Liers;Belgium;1084;;50.68745, 5.5544
Vilvoorde;Belgium;36955;;50.92814, 4.42938
Viane;Belgium;1892;;50.74232, 3.92478
Vezon;Belgium;1360;;50.56917, 3.50469
Verviers;Belgium;52824;;50.58907, 5.86241
Vaux-et-Borset;Belgium;1028;;50.61385, 5.23438
Tohogne;Belgium;1460;;50.38006, 5.479
Tisselt;Belgium;3428;;51.03398, 4.35947
Thulin;Belgium;2578;;50.43006, 3.74007
Thorembais-Saint-Trond;Belgium;1725;;50.63485, 4.78406
Temse;Belgium;26054;;51.12794, 4.21372
Templeuve;Belgium;3627;;50.6441, 3.28013
Tarcienne;Belgium;2229;;50.31204, 4.49676
Steendorp;Belgium;3492;;51.12681, 4.27031
Soumagne;Belgium;15237;;50.61385, 5.74679
Sint-Pauwels;Belgium;4608;;51.19391, 4.09649
Sint-Martens-Lennik;Belgium;8818;;50.81158, 4.16965
Sint-Joris-Weert;Belgium;1907;;50.80235, 4.6526
Sint-Eloois-Winkel;Belgium;4057;;50.87591, 3.18144
Schilde;Belgium;20373;;51.24107, 4.58336
Sart-Saint-Laurent;Belgium;1042;;50.40236, 4.74217
Saint-Pierre;Belgium;1773;;49.90376, 5.3875
Saint-Amand;Belgium;1056;;50.50611, 4.54988
Ruien;Belgium;2795;;50.76865, 3.48581
Pommeroeul;Belgium;2526;;50.46188, 3.71252
Plainevaux;Belgium;2508;;50.54562, 5.52329
Perre;Belgium;3000;;50.88914, 3.86098
Papignies;Belgium;1297;;50.68596, 3.81783
Ouwegem;Belgium;1608;;50.91231, 3.59978
Onhaye;Belgium;3014;;50.24148, 4.84069
Noville;Belgium;2099;;50.06386, 5.76104
Mopertingen;Belgium;1243;;50.86123, 5.5759
Messelbroek;Belgium;1945;;50.9955, 4.93664
Merelbeke;Belgium;16684;;50.99447, 3.74621
Massenhoven;Belgium;1172;;51.20021, 4.63572
Maisières;Belgium;3985;;50.4882, 3.96564
Loverval;Belgium;1881;;50.37519, 4.47332
Lembeek;Belgium;7689;;50.7157, 4.21832
Ledeberg;Belgium;1500;;50.84356, 4.09112
Labuissière;Belgium;1140;;50.31944, 4.1809
Kieldrecht;Belgium;3981;;51.28914, 4.17587
Kermt;Belgium;4543;;50.94757, 5.24832
Jandrain-Jandrenouille;Belgium;1188;;50.67177, 4.97801
Houtvenne;Belgium;2100;;51.0418, 4.80863
Heverlee;Belgium;23278;;50.86426, 4.69597
Heure-le-Romain;Belgium;2124;;50.73162, 5.6329
Hakendover;Belgium;1377;;50.7959, 4.98231
Haillot;Belgium;1524;;50.44247, 5.15413
Gruitrode;Belgium;3694;;51.08936, 5.58824
Gozée;Belgium;4107;;50.33461, 4.35273
Gougnies;Belgium;1025;;50.35543, 4.57615
Gottignies;Belgium;2159;;50.4953, 4.05996
Geetbets;Belgium;5813;;50.89431, 5.11199
Gedinne;Belgium;4416;;49.98037, 4.93674
Feluy;Belgium;2536;;50.56258, 4.25098
Dentergem;Belgium;2600;;50.96429, 3.41617
De Klinge;Belgium;3796;;51.25627, 4.09041
Deerlijk;Belgium;11292;;50.85337, 3.35416
Cheratte;Belgium;4689;;50.68237, 5.66955
Charleroi;Belgium;200132;;50.41136, 4.44448
Breendonk;Belgium;2912;;51.04301, 4.32364
Brecht;Belgium;14007;;51.35024, 4.63829
Beveren-Leie;Belgium;5331;;50.87538, 3.34034
Bellefontaine;Belgium;1206;;49.66429, 5.49608
Aubange;Belgium;14932;;49.56652, 5.80492
Anzegem;Belgium;13920;;50.837, 3.47786
Ans;Belgium;27297;;50.6623, 5.52029
Alsemberg;Belgium;5943;;50.74134, 4.33754
Petegem-aan-de-Schelde;Belgium;2060;;50.83344, 3.55609
Zuienkerke;Belgium;2736;;51.26511, 3.15506
Zolder;Belgium;17289;;51.02455, 5.30983
Zepperen;Belgium;3577;;50.82139, 5.24769
Xhendremael;Belgium;1663;;50.70454, 5.47984
Wortegem;Belgium;2070;;50.85357, 3.51
Wijer;Belgium;1252;;50.89863, 5.22446
Westvleteren;Belgium;1150;;50.92744, 2.71688
Welkenraedt;Belgium;9006;;50.6605, 5.97034
Wauthier-Braine;Belgium;3651;;50.68183, 4.29849
Watermael-Boitsfort;Belgium;25157;;50.80154, 4.41436
Waanrode;Belgium;1919;;50.91624, 5.00479
Vinkt;Belgium;1434;;51.00864, 3.47878
Torhout;Belgium;18933;;51.0656, 3.10085
Tielt;Belgium;5053;;50.9421, 4.90505
Suarlée;Belgium;1469;;50.48137, 4.7792
Stokrooie;Belgium;2047;;50.96637, 5.28142
Souvret;Belgium;4158;;50.4486, 4.34569
's-Gravenwezel;Belgium;6379;;51.26267, 4.56113
Ruisbroek;Belgium;7041;;50.79015, 4.29771
Robertville;Belgium;2633;;50.45406, 6.12205
Pittem;Belgium;6589;;50.99279, 3.26317
Overijse;Belgium;23486;;50.77436, 4.53461
Outer;Belgium;3221;;50.84189, 3.9987
Ophasselt;Belgium;1882;;50.81729, 3.89293
Nassogne;Belgium;5081;;50.12849, 5.34274
Morkhoven;Belgium;2092;;51.11888, 4.81877
Melsen;Belgium;1416;;50.95622, 3.69567
Meerdonk;Belgium;2159;;51.26667, 4.15
Meer;Belgium;3512;;51.44641, 4.73906
La Hulpe;Belgium;7415;;50.73091, 4.48577
Kuringen;Belgium;11409;;50.94426, 5.29902
Kortrijk-Dutsel;Belgium;1722;;50.92676, 4.80799
Koekelberg;Belgium;21984;;50.86117, 4.33136
Jemeppe-sur-Sambre;Belgium;6127;;50.46543, 4.6655
Houyet;Belgium;4505;;50.18619, 5.00762
Hognoul;Belgium;1298;;50.68178, 5.45385
Heppenbach;Belgium;1189;;50.3626, 6.21826
Hanret;Belgium;1054;;50.58155, 4.9484
Halen;Belgium;8548;;50.94837, 5.11096
Grote-Spouwen;Belgium;1400;;50.83283, 5.55428
Geluveld;Belgium;1652;;50.83511, 2.99343
Frasnes-lez-Buissenal;Belgium;10936;;50.66783, 3.62047
Frasnes;Belgium;1244;;50.08022, 4.51384
Flobecq;Belgium;3142;;50.73733, 3.73876
Emblem;Belgium;3796;;51.16238, 4.60485
Dinant;Belgium;12875;;50.25807, 4.91166
Dilbeek;Belgium;39482;;50.84799, 4.25972
Desteldonk;Belgium;1046;;51.12193, 3.78705
Dalhem;Belgium;6391;;50.71315, 5.72774
Corbais;Belgium;1373;;50.64609, 4.65589
Chimay;Belgium;9720;;50.04856, 4.31712
Cerfontaine;Belgium;4500;;50.17047, 4.41028
Bossière;Belgium;1030;;50.5185, 4.69605
Boncelles;Belgium;5578;;50.57108, 5.53625
Beerzel;Belgium;6077;;51.05753, 4.67127
Beauvechain;Belgium;6334;;50.78195, 4.7718
Barry;Belgium;1670;;50.58771, 3.54272
Andrimont;Belgium;7064;;50.61298, 5.88294
Ampsin;Belgium;3576;;50.54153, 5.2779
Zoutleeuw;Belgium;7897;;50.83316, 5.10376
Zemst;Belgium;21096;;50.98318, 4.46079
Zellik;Belgium;10874;;50.88408, 4.27325
Xhendelesse;Belgium;1729;;50.60492, 5.77804
Wellen;Belgium;6804;;50.84096, 5.33867
Waremme;Belgium;13737;;50.6976, 5.25524
Vliermaalroot;Belgium;1321;;50.86512, 5.42622
Villers-le-Temple;Belgium;1431;;50.5086, 5.37077
Vertrijk;Belgium;2059;;50.82925, 4.8345
Tongrinne;Belgium;1795;;50.51561, 4.6243
Slins;Belgium;1301;;50.72795, 5.56263
Sint-Joris-Winge;Belgium;2908;;50.90446, 4.8749
Rumillies;Belgium;2818;;50.62105, 3.44325
Ransart;Belgium;8813;;50.46166, 4.47616
Pont-de-Loup;Belgium;2896;;50.41656, 4.54594
Ottignies;Belgium;9557;;50.66535, 4.56679
Opwijk;Belgium;12045;;50.96724, 4.18442
Oostmalle;Belgium;7034;;51.3, 4.73333
Oostkamp;Belgium;21489;;51.15432, 3.23128
Oostakker;Belgium;7885;;51.10124, 3.76945
Oorbeek;Belgium;1158;;50.7991, 4.89235
Okegem;Belgium;2119;;50.85559, 4.05516
Ohey;Belgium;4324;;50.4357, 5.12375
Nukerke;Belgium;1916;;50.79564, 3.59492
Nil-Saint-Vincent-Saint-Martin;Belgium;2300;;50.64331, 4.68172
Neuville;Belgium;1370;;50.17327, 4.51598
Moha;Belgium;1659;;50.54802, 5.18641
Melsele;Belgium;10941;;51.22285, 4.28201
Marche-lez-Écaussinnes;Belgium;2470;;50.54601, 4.1818
Marche-en-Famenne;Belgium;16856;;50.22678, 5.34416
Lo;Belgium;1179;;50.98036, 2.74965
Limerlé;Belgium;1855;;50.15804, 5.92395
Landen;Belgium;14458;;50.75267, 5.082
Kortenberg;Belgium;17774;;50.88982, 4.54353
Koningshooikt;Belgium;4280;;51.09607, 4.60992
Kessel-Lo;Belgium;30215;;50.88549, 4.73717
Juprelle;Belgium;8354;;50.7076, 5.53127
Jemeppe-sur-Meuse;Belgium;11312;;50.61701, 5.49849
Ichtegem;Belgium;13582;;51.09572, 3.01549
Huppaye;Belgium;1097;;50.69363, 4.89415
Hertsberge;Belgium;1970;;51.10728, 3.26936
Herstal;Belgium;36503;;50.66415, 5.62346
Hannut;Belgium;14129;;50.67142, 5.07898
Groot-Bijgaarden;Belgium;8145;;50.87174, 4.24973
Grandhan;Belgium;1593;;50.32944, 5.40996
Gosselies;Belgium;11017;;50.46936, 4.43324
Goeferdinge;Belgium;3088;;50.76605, 3.83978
Godveerdegem;Belgium;1207;;50.85932, 3.82092
Gleixhe;Belgium;1021;;50.61391, 5.39008
Forrières;Belgium;1345;;50.13132, 5.28268
Éthe;Belgium;1857;;49.58, 5.58208
Ernage;Belgium;1188;;50.59484, 4.67588
Erbisoeul;Belgium;2004;;50.51523, 3.89568
Elst;Belgium;1157;;50.83024, 3.73921
Dikkebus;Belgium;1489;;50.82131, 2.82873
Dhuy;Belgium;1383;;50.55936, 4.85922
Cul-des-Sarts;Belgium;1100;;49.96248, 4.45427
Comines;Belgium;7899;;50.7754, 3.00119
Chênée;Belgium;9163;;50.612, 5.6141
Buissonville;Belgium;1086;;50.21667, 5.2
Braine-le-Comte;Belgium;20133;;50.60979, 4.14658
Beringen;Belgium;40930;;51.04954, 5.22606
Bellaire;Belgium;1668;;50.64453, 5.66585
Battice;Belgium;5691;;50.64734, 5.82104
Alleur;Belgium;9768;;50.67465, 5.51316
Terkoest;Belgium;2350;;50.89832, 5.27623
Oeselgem;Belgium;1927;;50.93789, 3.43185
Nieuwrode;Belgium;2796;;50.95, 4.83333
Neerijse;Belgium;1789;;50.81722, 4.62361
Neerheylissem;Belgium;2175;;50.75839, 4.9883
Momignies;Belgium;5183;;50.0271, 4.16519
Millen;Belgium;1603;;50.78619, 5.55616
Merchtem;Belgium;14660;;50.95129, 4.23197
Meeuwen;Belgium;5668;;51.0991, 5.52106
Maurage;Belgium;5098;;50.45652, 4.09704
Maffle;Belgium;1733;;50.61789, 3.80324
Machelen-aan-de-Leie;Belgium;4153;;50.95973, 3.49046
Loncin;Belgium;3118;;50.66655, 5.50509
Loenhout;Belgium;4302;;51.39947, 4.64404
Ligny;Belgium;2640;;50.51244, 4.57735
Liezele;Belgium;1798;;51.05998, 4.28038
Leuven;Belgium;101032;;50.87959, 4.70093
Knesselare;Belgium;7889;;51.13932, 3.41282
Kettenis;Belgium;4116;;50.64761, 6.04686
Ingelmunster;Belgium;10603;;50.92081, 3.25571
Houwaart;Belgium;1599;;50.93368, 4.85991
Houthulst;Belgium;8951;;50.97824, 2.9505
Hoeilaart;Belgium;10272;;50.7673, 4.46835
Heppignies;Belgium;1210;;50.4846, 4.4953
Wenduine;Belgium;4003;;51.2983, 3.08213
Walcourt;Belgium;17501;;50.25401, 4.43796
Waha;Belgium;4923;;50.20915, 5.34174
Visé;Belgium;17054;;50.7376, 5.69907
Virton;Belgium;11259;;49.56824, 5.53259
Villers-Perwin;Belgium;1347;;50.52783, 4.47968
Trois-Ponts;Belgium;2533;;50.37128, 5.87146
Trembleur;Belgium;3465;;50.69544, 5.72604
Strombeek-Bever;Belgium;13727;;50.91039, 4.35582
Silly;Belgium;7887;;50.64877, 3.92363
Saint-Yvon;Belgium;0;22;50.74335, 2.90992
Saint-Vith;Belgium;9135;;50.28146, 6.12724
Saint-Marc;Belgium;1422;;50.49218, 4.84749
Rollegem;Belgium;2770;;50.76565, 3.26317
Queue-du-Bois;Belgium;2461;;50.63759, 5.67993
Peutie;Belgium;2667;;50.92998, 4.45187
Outrijve;Belgium;1165;;50.75773, 3.42964
Ormeignies;Belgium;1119;;50.59501, 3.75183
Heist-op-den-Berg;Belgium;37873;;51.07537, 4.72827
Harchies;Belgium;1918;;50.47963, 3.69347
Florennes;Belgium;10723;;50.25127, 4.60636
Fleurus;Belgium;22080;;50.48351, 4.55006
Eugies;Belgium;3160;;50.38893, 3.88513
Eke;Belgium;5168;;50.95929, 3.6396
Dworp;Belgium;5470;;50.72983, 4.30106
Denderhoutem;Belgium;6000;;50.87234, 4.01821
Daverdisse;Belgium;1299;;50.02161, 5.11811
Clabecq;Belgium;4782;;50.69245, 4.2215
Chièvres;Belgium;6045;;50.58787, 3.80711
Bomal;Belgium;1436;;50.37634, 5.52382
Blaugies;Belgium;1401;;50.37218, 3.80582
Bekegem;Belgium;1060;;51.15976, 3.0457
Beauraing;Belgium;8242;;50.11042, 4.95554
Astene;Belgium;4935;;50.98512, 3.56654
Amblève;Belgium;5221;;50.35357, 6.17002
Reuland;Belgium;1592;;50.19553, 6.13548
